Country,Region,Latitude,Longitude
Afghanistan,Asia,33.7680065,66.2385139
Albania,Europe,41.000028,19.9999619
Algeria,Africa,28.0000272,2.9999825
Andorra,Europe,42.5407167,1.5732033
Angola,Africa,-11.8775768,17.5691241
Argentina,America,-34.9964963,-64.9672817
Armenia,Asia,40.7696272,44.6736646
Australia,Australia,-24.7761086,134.755
Austria,Europe,47.522617,14.143702
Azerbaijan,Asia,40.3936294,47.7872508
Bahrain,Asia,26.1551249,50.5344606
Bangladesh,Asia,24.4769288,90.2934413
Belarus,Europe,53.4250605,27.6971358
Belgium,Europe,50.6402809,4.6667145
Belize,America,16.8259793,-88.7600927
Benin,Africa,9.5293472,2.2584408
Bhutan,Asia,27.549511,90.5119273
Bolivia,America,-17.0568696,-64.9912286
Bosnia and Herzegovina,Europe,44.3053476,17.5961467
Botswana,Africa,-23.1681782,24.5928742
Brazil,America,-10.3333333,-53.2
Brunei,Asia,4.4137155,114.5653908
Bulgaria,Europe,42.6073975,25.4856617
Burkina Faso,Africa,12.0753083,-1.6880314
Burundi,Africa,-3.426449,29.9324519
Cambodia,Asia,12.5433216,104.8144914
Cameroon,Africa,4.6125522,13.1535811
Canada,America,61.0666922,-107.991707
Central African Republic,Africa,7.0323598,19.9981227
Chad,Africa,15.6134137,19.0156172
Chile,America,-31.7613365,-71.3187697
China,Asia,35.000074,104.999927
Colombia,America,4.099917,-72.9088133
Comoros,Indian,-12.2045176,44.2832964
Costa Rica,America,9.536456900000001,-84.17566257468567
Croatia,Europe,45.3658443,15.6575209
Cuba,America,23.0131338,-80.8328748
Cyprus,Asia,34.9823018,33.1451285
Denmark,Europe,55.670249,10.3333283
Djibouti,Africa,11.8145966,42.8453061
Ecuador,America,-1.3397668,-79.3666965
Egypt,Africa,26.2540493,29.2675469
El Salvador,America,13.8000382,-88.9140683
Equatorial Guinea,Africa,1.613172,10.5170357
Eritrea,Africa,15.9500319,37.9999668
Estonia,Europe,58.7523778,25.3319078
Eswatini,Africa,-26.5624806,31.3991317
Ethiopia,Africa,10.2116702,38.6521203
Fiji,Pacific,-18.1239696,179.0122737
Finland,Europe,63.2467777,25.9209164
France,Europe,46.603354,1.8883335
Gabon,Africa,-0.8999695,11.6899699
Gambia,Africa,13.470062,-15.4900464
Georgia,Asia,41.6809707,44.0287382
Germany,Europe,51.1638175,10.4478313
Greece,Europe,38.9953683,21.9877132
Guatemala,America,15.5855545,-90.345759
Guinea,Africa,10.7226226,-10.7083587
Guinea-Bissau,Africa,11.815215,-15.2351044
Guyana,America,4.8417097,-58.6416891
Honduras,America,15.2572432,-86.0755145
Hong Kong,Asia,22.440384,114.098975
Hungary,Europe,47.1817585,19.5060937
Iceland,Atlantic,64.9841821,-18.1059013
India,Asia,22.3511148,78.6677428
Indonesia,Asia,-2.4833826,117.8902853
Iran,Asia,32.6475314,54.5643516
Iraq,Asia,33.0955793,44.1749775
Ireland,Europe,52.865196,-7.9794599
Israel,Asia,30.8124247,34.8594762
Italy,Europe,42.6384261,12.674297
Japan,Asia,36.5748441,139.2394179
Jordan,Asia,31.1667049,36.941628
Kazakhstan,Asia,48.1012954,66.7780818
Kenya,Africa,1.4419683,38.4313975
Kuwait,Asia,29.2733964,47.4979476
Kyrgyzstan,Asia,41.5089324,74.724091
Laos,Asia,20.0171109,103.378253
Latvia,Europe,56.8406494,24.7537645
Lebanon,Asia,33.8750629,35.843409
Lesotho,Africa,-29.6039267,28.3350193
Liberia,Africa,5.7499721,-9.3658524
Libya,Africa,26.8234472,18.1236723
Liechtenstein,Europe,47.1416307,9.5531527
Lithuania,Europe,55.3500003,23.7499997
Luxembourg,Europe,49.8158683,6.1296751
Madagascar,Indian,-18.9249604,46.4416422
Malawi,Africa,-13.2687204,33.9301963
Malaysia,Asia,4.5693754,102.2656823
Maldives,Indian,3.7203503,73.2244152
Mali,Africa,16.3700359,-2.2900239
Malta,Europe,35.8885993,14.4476911
