Country,Lat,Lng
Algeria,28,3
Angola,-12.5,18.5
Argentina,-34,-64
Australia,-25,135
Austria,47.3333,13.3333
Azerbaijan,40.5,47.5
Bahrain,26,50.5
Bangladesh,24,90
Belgium,43.4997,-87.8504
Benin,9.5,2.25
Botswana,-22,24
Brazil,39.5237,-87.125
Bulgaria,43,25
Burkina Faso,13,-2
Burundi,-3.5,30
Cambodia,13,105
Cameroon,6,12
Canada,38.6767,-0.8141
Chile,-30,-71
China,25.7,-99.2333
Colombia,20.9881,-77.4297
Costa Rica,-23.4167,-54.65
Côte d'Ivoire,8,-5
Croatia,45.1667,15.5
Cuba,22,-79.5
Czech Republic,49.75,15
Denmark,33.3227,-81.1423
Dominican Republic,19,-70.6667
Ecuador,-2,-77.5
Egypt,40.6801,-75.5299
El Salvador,13.8333,-88.9167
Estonia,59,26
Ethiopia,8,38
Finland,64,26
France,5.2038,-3.7396
Gabon,-1,11.75
Germany,51.5,10.5
Ghana,8,-2
Greece,43.2098,-77.6931
Guatemala,14.6407,-90.5133
Guinea,11,-10
Honduras,15,-86.5
Hong Kong,22.2855,114.1577
Hungary,47,20
India,46.7406,12.2797
Indonesia,-5,120
Iran,32,53
Ireland,53,-8
Israel,31.5,34.75
Italy,32.184,-96.8847
Jamaica,22.9792,-82.1703
Japan,35.6854,139.7531
Jordan,31,36
Kazakhstan,48,68
Kenya,1,38
Kuwait,29.3697,47.9783
Laos,18,105
Latvia,57,25
Lebanon,36.2081,-86.2911
Liberia,6.5,-9.5
Lithuania,56,24
Madagascar,-20,47
Malawi,-13.5,34
Malaysia,2.5,112.5
Mali,12.079,-12.2982
Mexico,15.0646,120.7198
Mongolia,46,105
Morocco,40.9462,-87.4534
Mozambique,-18.25,35
Myanmar,22,98
Namibia,-22,17
Nepal,28,84
Netherlands,52.5,5.75
New Zealand,-42,174
Nicaragua,13,-85
Niger,16,8
Nigeria,10,8
Oman,21,57
Pakistan,30,70
Panama,9,-80
Papua New Guinea,-6,147
Paraguay,-22.9933,-57.9964
Peru,40.7537,-86.0689
Philippines,13,122
Poland,44.0606,-70.3937
Portugal,39.5,-8
Qatar,25.5,51.25
Romania,46,25
Russia,60,100
Rwanda,-2,30
Saudi Arabia,25,45
Senegal,14,-14
Sierra Leone,8.5,-11.5
Singapore,1.2897,103.8501
Slovakia,48.6667,19.5
Spain,40,-4
Sri Lanka,7,81
Sudan,16,30
Sweden,62,15
Switzerland,47.0002,8.0143
Taiwan,24,121
Tanzania,-6,35
Thailand,15,100
Trinidad & Tobago,21.8019,-79.9842
Tunisia,34,9
Turkey,39.059,34.9115
Uganda,2,33
Ukraine,49,32
United Kingdom,54.7584,-2.6953
United States,39.76,-98.5
Uruguay,-33,-56
Uzbekistan,41.7075,63.8491
Venezuela,8,-66
Vietnam,16.1667,107.8333
Zambia,-15,30
Zimbabwe,-19,29
